2022-12-06 16:23:22,016: Key.media_volume_down
2022-12-06 16:23:22,046: Key.media_volume_down
2022-12-06 16:23:22,077: Key.media_volume_down
2022-12-06 16:23:22,109: Key.media_volume_down
2022-12-06 16:23:22,139: Key.media_volume_down
2022-12-06 16:23:22,170: Key.media_volume_down
2022-12-06 16:23:22,217: Key.media_volume_down
2022-12-06 16:23:22,263: Key.media_volume_down
2022-12-06 16:23:22,295: Key.media_volume_down
2022-12-06 16:23:22,341: Key.media_volume_down
2022-12-06 16:23:22,373: Key.media_volume_down
2022-12-06 16:23:22,420: Key.media_volume_down
2022-12-06 16:23:22,467: Key.media_volume_down
2022-12-06 16:23:22,498: Key.media_volume_down
2022-12-06 16:23:22,530: Key.media_volume_down
2022-12-06 16:23:22,561: Key.media_volume_down
2022-12-06 16:23:22,592: Key.media_volume_down
2022-12-06 16:23:22,625: Key.media_volume_down
2022-12-06 16:23:22,656: Key.media_volume_down
2022-12-06 16:23:22,687: Key.media_volume_down
2022-12-06 16:23:22,718: Key.media_volume_down
2022-12-06 16:23:22,749: Key.media_volume_down
2022-12-06 16:23:22,781: Key.media_volume_down
2022-12-06 16:23:22,811: Key.media_volume_down
2022-12-06 16:23:22,843: Key.media_volume_down
2022-12-06 16:23:22,875: Key.media_volume_down
2022-12-06 16:23:22,906: Key.media_volume_down
2022-12-06 16:23:22,938: Key.media_volume_down
2022-12-06 16:23:22,968: Key.media_volume_down
2022-12-06 16:23:22,999: Key.media_volume_down
2022-12-06 16:23:23,044: Key.media_volume_down
2022-12-06 16:23:23,075: Key.media_volume_down
2022-12-06 16:23:23,107: Key.media_volume_down
2022-12-06 16:23:23,134: Key.media_volume_down
2022-12-06 16:23:23,168: Key.media_volume_down
2022-12-06 16:23:23,198: Key.media_volume_down
2022-12-06 16:23:23,229: Key.media_volume_down
2022-12-06 16:23:23,261: Key.media_volume_down
2022-12-06 16:23:23,293: Key.media_volume_down
2022-12-06 16:23:23,325: Key.media_volume_down
2022-12-06 16:23:23,355: Key.media_volume_down
2022-12-06 16:23:23,386: Key.media_volume_down
2022-12-06 16:23:23,416: Key.media_volume_down
2022-12-06 16:23:23,447: Key.media_volume_down
2022-12-06 16:23:23,477: Key.media_volume_down
2022-12-06 16:23:23,508: Key.media_volume_down
2022-12-06 16:23:23,539: Key.media_volume_down
2022-12-06 16:23:23,569: Key.media_volume_down
2022-12-06 16:23:23,600: Key.media_volume_down
2022-12-06 16:23:23,632: Key.media_volume_down
2022-12-06 16:23:23,663: Key.media_volume_down
2022-12-06 16:23:23,694: Key.media_volume_down
2022-12-06 16:23:23,726: Key.media_volume_down
2022-12-06 16:23:23,757: Key.media_volume_down
2022-12-06 16:23:23,788: Key.media_volume_down
2022-12-06 16:23:23,819: Key.media_volume_down
2022-12-06 16:23:23,850: Key.media_volume_down
2022-12-06 16:23:23,882: Key.media_volume_down
2022-12-06 16:23:23,913: Key.media_volume_down
2022-12-06 16:23:23,946: Key.media_volume_down
2022-12-06 16:23:23,977: Key.media_volume_down
2022-12-06 16:23:30,712: Key.right
2022-12-06 16:23:31,051: Key.right
2022-12-06 16:23:31,425: Key.right
2022-12-06 16:23:31,927: Key.right
2022-12-06 16:23:31,973: Key.right
2022-12-06 16:23:32,003: Key.right
2022-12-06 16:23:32,033: Key.right
2022-12-06 16:23:32,065: Key.right
2022-12-06 16:23:32,096: Key.right
2022-12-06 16:23:32,126: Key.right
2022-12-06 16:23:32,159: Key.right
2022-12-06 16:23:32,190: Key.right
2022-12-06 16:23:32,568: Key.right
2022-12-06 16:23:33,073: Key.right
2022-12-06 16:23:33,104: Key.right
2022-12-06 16:23:33,134: Key.right
2022-12-06 16:23:33,182: Key.right
2022-12-06 16:23:33,213: Key.right
2022-12-06 16:23:33,244: Key.right
2022-12-06 16:23:33,277: Key.right
2022-12-06 16:23:33,306: Key.right
2022-12-06 16:23:33,338: Key.right
2022-12-06 16:23:33,369: Key.right
2022-12-06 16:23:33,400: Key.right
2022-12-06 16:23:33,446: Key.right
2022-12-06 16:23:33,477: Key.right
2022-12-06 16:23:33,508: Key.right
2022-12-06 16:23:33,539: Key.right
2022-12-06 16:23:33,570: Key.right
2022-12-06 16:23:33,601: Key.right
2022-12-06 16:23:33,632: Key.right
2022-12-06 16:23:33,663: Key.right
2022-12-06 16:23:33,708: Key.right
2022-12-06 16:23:33,739: Key.right
2022-12-06 16:23:33,770: Key.right
2022-12-06 16:23:33,801: Key.right
2022-12-06 16:23:33,833: Key.right
2022-12-06 16:23:33,866: Key.right
2022-12-06 16:23:34,540: Key.right
2022-12-06 16:23:35,042: Key.right
2022-12-06 16:23:35,073: Key.right
2022-12-06 16:23:35,106: Key.right
2022-12-06 16:23:35,152: Key.right
2022-12-06 16:23:35,184: Key.right
2022-12-06 16:23:35,216: Key.right
2022-12-06 16:23:35,249: Key.right
2022-12-06 16:23:35,278: Key.right
2022-12-06 16:23:35,308: Key.right
2022-12-06 16:23:35,340: Key.right
2022-12-06 16:23:35,371: Key.right
2022-12-06 16:23:35,417: Key.right
2022-12-06 16:23:35,450: Key.right
2022-12-06 16:23:35,479: Key.right
2022-12-06 16:23:35,509: Key.right
2022-12-06 16:23:36,524: Key.right
2022-12-06 16:23:37,034: Key.right
2022-12-06 16:23:37,064: Key.right
2022-12-06 16:23:37,095: Key.right
2022-12-06 16:23:37,126: Key.right
2022-12-06 16:23:37,159: Key.right
2022-12-06 16:23:37,204: Key.right
2022-12-06 16:23:37,236: Key.right
2022-12-06 16:23:37,267: Key.right
2022-12-06 16:23:37,298: Key.right
2022-12-06 16:23:37,329: Key.right
2022-12-06 16:23:38,491: Key.right
2022-12-06 16:23:38,993: Key.right
2022-12-06 16:23:39,024: Key.right
2022-12-06 16:23:39,069: Key.right
2022-12-06 16:23:39,100: Key.right
2022-12-06 16:23:39,132: Key.right
2022-12-06 16:23:39,162: Key.right
2022-12-06 16:23:39,193: Key.right
2022-12-06 16:23:40,076: Key.right
2022-12-06 16:23:40,587: Key.right
2022-12-06 16:23:40,617: Key.right
2022-12-06 16:23:40,650: Key.right
2022-12-06 16:23:40,681: Key.right
2022-12-06 16:23:40,712: Key.right
2022-12-06 16:23:40,743: Key.right
2022-12-06 16:23:40,788: Key.right
2022-12-06 16:23:40,820: Key.right
2022-12-06 16:23:40,851: Key.right
2022-12-06 16:23:41,771: Key.right
2022-12-06 16:23:42,273: Key.right
2022-12-06 16:23:42,319: Key.right
2022-12-06 16:23:42,351: Key.right
2022-12-06 16:23:42,381: Key.right
2022-12-06 16:23:42,413: Key.right
2022-12-06 16:23:42,443: Key.right
2022-12-06 16:23:42,474: Key.right
2022-12-06 16:23:42,504: Key.right
2022-12-06 16:23:42,551: Key.right
2022-12-06 16:23:42,581: Key.right
2022-12-06 16:23:42,612: Key.right
2022-12-06 16:23:42,642: Key.right
2022-12-06 16:23:42,673: Key.right
2022-12-06 16:23:43,384: Key.right
2022-12-06 16:23:43,898: Key.right
2022-12-06 16:23:44,901: Key.right
2022-12-06 16:23:45,403: Key.right
2022-12-06 16:23:45,434: Key.right
2022-12-06 16:23:45,482: Key.right
2022-12-06 16:23:45,512: Key.right
2022-12-06 16:23:45,543: Key.right
2022-12-06 16:23:45,573: Key.right
2022-12-06 16:23:45,607: Key.right
2022-12-06 16:23:45,636: Key.right
2022-12-06 16:23:45,669: Key.right
2022-12-06 16:23:45,698: Key.right
2022-12-06 16:23:45,744: Key.right
2022-12-06 16:23:45,776: Key.right
2022-12-06 16:23:45,807: Key.right
2022-12-06 16:23:45,838: Key.right
2022-12-06 16:23:46,742: Key.right
2022-12-06 16:23:47,253: Key.right
2022-12-06 16:23:47,286: Key.right
2022-12-06 16:23:47,317: Key.right
2022-12-06 16:23:47,348: Key.right
2022-12-06 16:23:47,379: Key.right
2022-12-06 16:23:47,411: Key.right
2022-12-06 16:23:47,442: Key.right
2022-12-06 16:23:47,473: Key.right
2022-12-06 16:23:47,519: Key.right
2022-12-06 16:23:47,550: Key.right
2022-12-06 16:23:47,582: Key.right
2022-12-06 16:23:47,614: Key.right
2022-12-06 16:23:48,444: Key.right
2022-12-06 16:23:50,617: Key.right
2022-12-06 16:23:51,638: Key.right
2022-12-06 16:23:52,278: Key.right
2022-12-06 16:23:52,943: Key.right
2022-12-06 16:23:53,151: Key.right
2022-12-06 16:23:53,345: Key.right
2022-12-06 16:23:53,764: Key.right
2022-12-06 16:23:55,017: Key.right
2022-12-06 16:23:55,226: Key.right
2022-12-06 16:23:55,413: Key.right
2022-12-06 16:23:55,595: Key.right
2022-12-06 16:23:55,779: Key.right
2022-12-06 16:23:55,974: Key.right
2022-12-06 16:23:57,431: Key.esc
2022-12-06 16:29:33,494: Key.ctrl_l
2022-12-06 16:29:34,586: Key.ctrl_l
2022-12-06 16:29:34,594: Key.ctrl_l
2022-12-06 16:29:34,605: Key.ctrl_l
2022-12-06 16:29:34,617: Key.ctrl_l
2022-12-06 16:29:34,755: Key.ctrl_l
2022-12-06 16:29:34,886: Key.ctrl_l
2022-12-06 16:29:46,718: Key.backspace
